"band"	"year"	"rfid"	"sex"
"538"	"240151834"	2014	"0418942061"	""
"539"	"240151887"	2014	"041868F0CA"	""
"540"	"240151905"	2014	"041869134C"	""
"541"	"240151908"	2014	"0417F91835"	""
"542"	"240151951"	2014	"041868BF6E"	""
"543"	"240151975"	2014	"041868F3A2"	""
"544"	"240151981"	2014	"0417D2E496"	""
"545"	"259122308"	2014	"04189443CD"	""
"546"	"259122309"	2014	"04186ED4A3"	""
"547"	"259122310"	2014	"04186E9A1A"	""
"548"	"259122311"	2014	"041894535F"	""
"549"	"259122312"	2014	"04186ECB66"	""
"550"	"259122314"	2014	"041894613F"	""
"551"	"312162630"	2014	"041868FECE"	""
"552"	"312162640"	2014	"041868F39F"	""
"553"	"312162642"	2014	"0418690013"	""
"554"	"312162651"	2014	"041868D191"	""
"555"	"312162672"	2014	"041868E9B2"	""
"556"	"160120594"	2014	"041868D2DD"	"Male"
"557"	"160120672"	2014	"0418946672"	"Male"
"558"	"160120711"	2014	"0418941B57"	"Male"
"559"	"160120723"	2014	"0418690E7C"	"Male"
"560"	"160120824"	2014	"04186EC47E"	"Male"
"561"	"239152851"	2014	"04186EA234"	"Female"
"562"	"239160516"	2014	"04186EB852"	"Male"
"563"	"239160522"	2014	"04186E959E"	"Female"
"564"	"239160574"	2014	"04186ECE1C"	"Female"
"565"	"239160641"	2014	"0418946A05"	"Male"
"566"	"239160812"	2014	"041868EC75"	"Female"
"567"	"240150264"	2014	"041868EF4B"	"Female"
"568"	"240150265"	2014	"04186902BA"	"Female"
"569"	"240150266"	2014	"041868F466"	"Female"
"570"	"240150267"	2014	"041868C56C"	"Female"
"571"	"240150268"	2014	"04186EDABE"	"Female"
"572"	"240150269"	2014	"04186E8BCC"	"Female"
"573"	"240150269"	2014	"041868DD5F"	"Male"
"574"	"240150271"	2014	"04186EC3D9"	"Female"
"575"	"240150272"	2014	"04186E9554"	"Female"
"576"	"240150274"	2014	"041868EC84"	"Female"
"577"	"240150276"	2014	"041868C571"	"Female"
"578"	"240150277"	2014	"041868FEBB"	"Female"
"579"	"240150279"	2014	"0418943BC7"	"Female"
"580"	"240150280"	2014	"0418941A3E"	"Female"
"581"	"240150281"	2014	"0417F8CBCE"	"Female"
"582"	"240150282"	2014	"0418689000F"	"Female"
"583"	"240150283"	2014	"0418941956"	"Female"
"584"	"240150284"	2014	"04186EDA35"	"Female"
"585"	"240150285"	2014	"0418691218"	"Female"
"586"	"240150286"	2014	"041868C366"	"Female"
"587"	"240150287"	2014	"041868F0B6"	"Female"
"588"	"240150288"	2014	"041868F50E"	"Female"
"589"	"240150289"	2014	"04179387C7"	"Female"
"590"	"240150290"	2014	"0417F8E69E"	"Female"
"591"	"240150291"	2014	"04186EA9F1"	"Male"
"592"	"240150292"	2014	"04186EC42E"	"Female"
"593"	"240150295"	2014	"041793752D"	"Male"
"594"	"240150297"	2014	"014868BCB3"	"Male"
"595"	"240150298"	2014	"0417F91713"	"Male"
"596"	"240150299"	2014	"04186EA08B"	"Female"
"597"	"240150407"	2014	"04186E9FEA"	"Female"
"598"	"240151479"	2014	"041868BC98"	"Male"
"599"	"240151517"	2014	"04186910B2"	"Female"
"600"	"240151693"	2014	"0418946A79"	"Female"
"601"	"259122442"	2014	"0418943EB2"	"Male"
"602"	"259122480"	2014	"0417F915CB"	"Male"
"603"	"262125812"	2014	"04189445D4"	"Female"
"604"	"262125813"	2014	"041868C602"	"Male"
"605"	"262125814"	2014	"04186EB8C8"	"Male"
"606"	"262125825"	2014	"04186EB7A3"	"Male"
"607"	"262125866"	2014	"041894349F"	"Male"
"608"	"262125867"	2014	"0417D3319F"	"Male"
"609"	"262125893"	2014	"041869015A"	"Male"
"610"	"262126002"	2014	"0418690705"	"Male"
"611"	"262126004"	2014	"0416F1B5AF"	"Female"
"612"	"262126005"	2014	"0417F8E388"	"Female"
"613"	"262126006"	2014	"041868C1FA"	"Female"
"614"	"262126007"	2014	"0417CA603D"	"Female"
"615"	"262126008"	2014	"0417F8E7E3"	"Female"
"616"	"262126011"	2014	"041868D392"	"Female"
"617"	"262126099"	2014	"041869110C"	"Female"
"618"	"262126105"	2014	"04186ED0B4"	"Male"
"619"	"222154163"	2015	"0417939A3D"	"Female"
"620"	"240150736"	2015	"041894311B"	"Male"
"621"	"259122598"	2015	"04189423AE"	"Male"
"622"	"259122657"	2015	"0418946B49"	"Female"
"623"	"262125489"	2015	"041917B3E6"	"Female"
"624"	"262125494"	2015	"0418943492"	"Male"
"625"	"262125512"	2015	"0418944E67"	"Female"
"626"	"262125737"	2015	"041917BB14"	"Female"
"627"	"262125758"	2015	"041917A4C1"	"Male"
"628"	"262125888"	2015	"04189420E8"	"Female"
"629"	"262125916"	2015	"041917C439"	"Female"
"630"	"262126026"	2015	"04186EA0E2"	"Female"
"631"	"262126035"	2015	"041917BB20"	"Female"
"632"	"262126090"	2015	"0418942581"	"Male"
"633"	"263113701"	2015	"0418944690"	"Female"
"634"	"263113702"	2015	"04186EB240"	"Female"
"635"	"263113703"	2015	"041894614B"	"Female"
"636"	"263113704"	2015	"04186ED817"	"Female"
"637"	"263113706"	2015	"04186EC5DA"	"Female"
"638"	"263113707"	2015	"04186EA18E"	"Female"
"639"	"263113708"	2015	"04186E9931"	"Female"
"640"	"263113710"	2015	"0418946C8B"	"Female"
"641"	"263113711"	2015	"04189423BE"	"Female"
"642"	"26313712?"	2015	"0418941BC6"	"Female"
"643"	"263113713"	2015	"04186EDF12"	"Female"
"644"	"263113717"	2015	"04189461DA"	"Female"
"645"	"263113719"	2015	"041868F67B"	"Female"
"646"	"263113721"	2015	"041917CDC2"	"Female"
"647"	"263113723"	2015	"041917D7B9"	"Female"
"648"	"263113724"	2015	"0418945D8B"	"Female"
"649"	"263113725"	2015	"04186ED1E0"	"Female"
"650"	"263113726"	2015	"041917CBD7"	"Female"
"651"	"263113727"	2015	"041917B1D3"	"Female"
"652"	"263113728"	2015	"041917ABEF"	"Female"
"653"	"263113729"	2015	"04186EB580"	"Male"
"654"	"263113730"	2015	"041917BF54"	"Female"
"655"	"263113731"	2015	"0418943B17"	"Female"
"656"	"263113732"	2015	"0418945F89"	"Male"
"657"	"263113733"	2015	"0419179FEC"	"Male"
"658"	"263113735"	2015	"041894677A"	"Male"
"659"	"263113736"	2015	"041917AA74"	"Male"
"660"	"263113737"	2015	"04189458E9"	"Male"
"661"	"263113738"	2015	"04186EB64A"	"Male"
"662"	"263113740"	2015	"04186EDC22"	"Male"
"663"	"263113797"	2015	"04186EAF18"	"Male"
"664"	"263113798"	2015	"041894584B"	"Female"
"665"	"263113901"	2015	"0418942DBA"	"Female"
"666"	"263113902"	2015	"041917B3F3"	"Female"
"667"	"263113904"	2015	"04186EB588"	"Male"
"668"	"263113906"	2015	"04186EDC1F"	"Male"
"669"	"263113912"	2015	"04186ED001"	"Male"
"670"	"263113913"	2015	"041917BC6E"	"Male"
"671"	"263113914"	2015	"0417F8D3A0"	"Male"
"672"	"263113915"	2015	"041868DED0"	"Male"
"673"	"263113961"	2015	"041917C661"	"Male"
"674"	"263113962"	2015	"041917AF9F"	"Male"
"675"	"263113988"	2015	"041917D2AB"	"Female"
"676"	"263113989"	2015	"041917D21C "	"Male"
"677"	"263114306"	2015	"0417F9046A"	"Female"
"678"	"263114316"	2015	"04186EA184"	"Female"
"679"	"263114321"	2015	"0418941DF3"	"Female"
"680"	"263114335"	2015	"0418946D9E"	"Male"
"681"	"263114338"	2015	"04186E9552"	"Female"
"682"	"263114339"	2015	"041917C0D1"	"Female"
"683"	"263114351"	2015	"04186EA298"	"Male"
"684"	"263114360"	2015	"04186EB574"	"Male"
"685"	"156181125"	2016	"0419179825"	"Female"
"686"	"156181126"	2016	"041959B87F"	"Female"
"687"	"156181127"	2016	"0419597FFF"	"Female"
"688"	"156181156"	2016	"0419597547"	"Female"
"689"	"160120584"	2016	"0418941B5C"	"Male"
"690"	"177177110"	2016	"0419179B38"	"Female"
"691"	"177177117"	2016	"041917B783"	"Female"
"692"	"177177119"	2016	"041917CE5E"	"Female"
"693"	"177177136"	2016	"041917A9BF"	"Female"
"694"	"177177140"	2016	"041917BC79"	"Female"
"695"	"177177147"	2016	"041917B775"	"Female"
"696"	"177177149"	2016	"041917D7BC"	"Female"
"697"	"177177155"	2016	"0419179BYY"	"Female"
"698"	"177177156"	2016	"041917CF0B"	"Female"
"699"	"177177171"	2016	"0419170595"	"Male"
"700"	"177177173"	2016	"041917CBBE"	"Female"
"701"	"177177178"	2016	"041917C5A5"	"Female"
"702"	"177177179"	2016	"041917DA3B"	"Female"
"703"	"177177180"	2016	"041917B1BC"	"Male"
"704"	"177177181"	2016	"041917D2A7"	"Male"
"705"	"177177182"	2016	"041917B3EF"	"Male"
"706"	"177177183"	2016	"0418946DFD"	"Male"
"707"	"177177184"	2016	"041917B9A5"	"Male"
"708"	"177177185"	2016	"041917B342"	"Female"
"709"	"177177186"	2016	"04191791AF"	"Male"
"710"	"177177189"	2016	"041917BB0C"	"Male"
"711"	"177177201"	2016	"041917C65C"	"Female"
"712"	"177177202"	2016	"041917A7A6"	"Female"
"713"	"177177203"	2016	"041917A63F"	"Female"
"714"	"177177204"	2016	"041917B8F5"	"Female"
"715"	"177177205"	2016	"04191700EY"	"Female"
"716"	"177177206"	2016	"0419178FAE"	"Female"
"717"	"177177207"	2016	"041894306C"	"Female"
"718"	"177177208"	2016	"041917D46B"	"Female"
"719"	"177177209"	2016	"0419179645"	"Female"
"720"	"177177210"	2016	"0419179775"	"Female"
"721"	"177177211"	2016	"041917B547"	"Female"
"722"	"177177212"	2016	"041917A175"	"Female"
"723"	"177177213"	2016	"0419179BE6"	"Female"
"724"	"177177214"	2016	"041917BD1C"	"Male"
"725"	"177177215"	2016	"04191793EB"	"Male"
"726"	"177177216"	2016	"041917C4FE"	"Male"
"727"	"177177253"	2016	"041917D037"	"Female"
"728"	"177177254"	2016	"04186EC7F7"	"Female"
"729"	"177177255"	2016	"04191792C7"	"Female"
"730"	"177177256"	2016	"041917A79C"	"Female"
"731"	"177177257"	2016	"041917CDC5"	"Female"
"732"	"177177264"	2016	"041917BA4D"	"Male"
"733"	"177177265"	2016	"041917C2E3"	"Male"
"734"	"177177266"	2016	"041917902C"	"Male"
"735"	"177177267"	2016	"041917B6BE"	"Male"
"736"	"177177268"	2016	"0418941F6A"	"Male"
"737"	"177177269"	2016	"041917D941"	"Male"
"738"	"185146856"	2016	"0419599C57"	"Female"
"739"	"185146867"	2016	"041917C0C0"	"Male"
"740"	"185146868"	2016	"041959A85E"	"Female"
"741"	"185146882"	2016	"041917B55B"	"Male"
"742"	"185146896"	2016	"0419597CD2"	"Female"
"743"	"185193413"	2016	"041917A86B"	"Female"
"744"	"185193415"	2016	"0418942A77"	"Male"
"745"	"185193420"	2016	"041917981F"	"Female"
"746"	"222154848"	2016	"0417CA7E65"	"Female"
"747"	"235120331"	2016	"0419597016"	"Female"
"748"	"239159375"	2016	"0417CAA06A"	"Male"
"749"	"239159871"	2016	"041917C16B"	"Female"
"750"	"239160603"	2016	"0419598F4E"	"Female"
"751"	"239160693"	2016	"0418945C34"	"Male"
"752"	"240134801"	2016	"0419596C83"	"Female"
"753"	"240134803"	2016	"041959BE4B"	"Female"
"754"	"240134815"	2016	"041959A6FC"	"Female"
"755"	"240134819"	2016	"041917B833"	"Male"
"756"	"240134846"	2016	"0419597CDC"	"Female"
"757"	"240134897"	2016	"041917B8EB"	"Male"
"758"	"240150270"	2016	"0418944F2B"	"Female"
"759"	"240150273"	2016	"0418943B12"	"Female"
"760"	"240150278"	2016	"0417F908FC"	"Female"
"761"	"240150294"	2016	"041868D6F6"	"Male"
"762"	"240151526"	2016	"041917AD60"	"Female"
"763"	"251110458"	2016	"041917D845"	"Female"
"764"	"251110573"	2016	"041917AD55"	"Female"
"765"	"251110579"	2016	"04186EA457"	"Male"
"766"	"251110611"	2016	"04186EC0E1"	"Female"
"767"	"251110618"	2016	"041917CF0E"	"Female"
"768"	"251110620"	2016	"041917ACA4"	"Male"
"769"	"251110625"	2016	"041917D183"	"Male"
"770"	"251110627"	2016	"041917D175"	"Female"
"771"	"259122567"	2016	"0418944A22"	"Female"
"772"	"262125425"	2016	"041917A626"	"Female"
"773"	"262125474"	2016	"0419178E3A"	"Female"
"774"	"262125492"	2016	"041959947F"	"Female"
"775"	"262125520"	2016	"0419597D74"	"Female"
"776"	"262125559"	2016	"041959B631"	"Female"
"777"	"262125650"	2016	"041917A917"	"Female"
"778"	"262125706"	2016	"04186EA235"	"Female"
"779"	"262125713"	2016	"041917A4D6"	"Female"
"780"	"262125727"	2016	"041959C2E6"	"Female"
"781"	"262125801"	2016	"041868F3AD"	"Female"
"782"	"262125803"	2016	"04186EA049"	"Male"
"783"	"262125852"	2016	"0418945AE9"	"Male"
"784"	"262125983"	2016	"04191791AE"	"Female"
"785"	"262126036"	2016	"041868D041"	"Male"
"786"	"262126051"	2016	"041917A152"	"Male"
"787"	"262126127"	2016	"0418946B5D"	"Female"
"788"	"263113705"	2016	"04186EB480"	"Female"
"789"	"263113709"	2016	"04186ED2D1"	"Female"
"790"	"263113714"	2016	"0418946F4E"	"Female"
"791"	"263113715"	2016	"041894557D"	"Female"
"792"	"263113716"	2016	"04186ECD76"	"Female"
"793"	"263113718"	2016	"04186E911F"	"Female"
"794"	"263113720"	2016	"041868E6D5"	"Female"
"795"	"263113722"	2016	"0419179F46"	"Female"
"796"	"263113734"	2016	"04189423B1"	"Female"
"797"	"263113739"	2016	"04186E9934"	"Male"
"798"	"263113739"	2016	"04186EC024"	"Male"
"799"	"263113799"	2016	"0418945F71"	"Female"
"800"	"263113801"	2016	"041959B9AA"	"Female"
"801"	"263113903"	2016	"041917A424"	"Female"
"802"	"263114002"	2016	"0419179244"	"Female"
"803"	"263114028"	2016	"041917AEF1"	"Female"
"804"	"263114104"	2016	"041917D7B6"	"Female"
"805"	"263114105"	2016	"041917BAFA"	"Female"
"806"	"263114107"	2016	"041959980C"	"Female"
"807"	"263114108"	2016	"041959B87C"	"Female"
"808"	"263114110"	2016	"041959B08C"	"Female"
"809"	"263114114"	2016	"041959AC96"	"Female"
"810"	"263114115"	2016	"041917C0B9"	"Male"
"811"	"263114118"	2016	"04195980BA"	"Male"
"812"	"263114121"	2016	"0419179480"	"Male"
"813"	"263114147"	2016	"041917D33E"	"Male"
"814"	"263114162"	2016	"041917B6B6"	"Male"
"815"	"263114244"	2016	"041917ABF0"	"Male"
"816"	"263114336"	2016	"041959C319"	"Female"
"817"	"263114341"	2016	"04186ED791"	"Male"
"818"	"263126901"	2016	"0418944746"	"Male"
"819"	"263126904"	2016	"041917B119"	"Male"
"820"	"272107201"	2016	"041917C2F1"	"Female"
"821"	"272107202"	2016	"041917D3E1"	"Female"
"822"	"272107203"	2016	"041917C170"	"Female"
"823"	"272107204"	2016	"041917CDC8"	"Female"
"824"	"272107205"	2016	"041917B272"	"Female"
"825"	"272107206"	2016	"041917B270"	"Female"
"826"	"272107207"	2016	"041917A20C"	"Female"
"827"	"272107208"	2016	"041959BAC3"	"Female"
"828"	"272107209"	2016	"041959A90E"	"Female"
"829"	"272107210"	2016	"041959A4E3"	"Female"
"830"	"272107211"	2016	"041959C320"	"Female"
"831"	"272107212"	2016	"041959BA31"	"Female"
"832"	"272107213"	2016	"0419597348"	"Female"
"833"	"272107214"	2016	"041959A9D0"	"Female"
"834"	"272107216"	2016	"041959C00D"	"Female"
"835"	"272107217"	2016	"0419599803"	"Female"
"836"	"272107219"	2016	"0419596DE6"	"Female"
"837"	"272107221"	2016	"0419179966"	"Female"
"838"	"272107222"	2016	"04195977FE"	"Female"
"839"	"272107223"	2016	"041959C134"	"Female"
"840"	"272107224"	2016	"041956A088"	"Female"
"841"	"272107226"	2016	"041917BD1F"	"Male"
"842"	"272107229"	2016	"041917CB1E"	"Male"
"843"	"272107230"	2016	"0419179F37"	"Male"
"844"	"272107231"	2016	"0419597CD9"	"Female"
"845"	"272107233"	2016	"041917B6CA"	"Male"
"846"	"272107299"	2016	"041917A2AB"	"Male"
"847"	"272107300"	2016	"0419598567"	"Female"
"848"	"272107401"	2016	"041917A9B9"	"Female"
"849"	"272107402"	2016	"041959BF34"	"Female"
"850"	"272107403"	2016	"041959BEB6"	"Female"
"851"	"272107404"	2016	"041917CBCB"	"Male"
"852"	"272107405"	2016	"041917B6C2"	"Female"
"853"	"272107408"	2016	"0419179823"	"Male"
"854"	"272107409"	2016	"041917AF93"	"Male"
"855"	"272107464"	2016	"041959BEB5"	"Female"
"856"	"272107502"	2016	"0419597C30"	"Female"
"857"	"272107503"	2016	"041917B99C"	"Male"
"858"	"272107599"	2016	"041959918C"	"Female"
"859"	"272107600"	2016	"0419178FAD"	"Male"
"860"	"272107601"	2016	"041917C387"	"Male"
"861"	"272107602"	2016	"0419597C38"	"Female"
"862"	"272107603"	2016	"04191798B9"	"Male"
"863"	"272107606"	2016	"0419599AD7"	"Female"
"864"	"272107701"	2016	"041959B629"	"Female"
"865"	"272107711"	2016	"041917B6D3"	"Male"
"866"	""	2016	"0418945800"	"Male"
"867"	"272106701"	2017	"0419598414"	"Female"
"868"	"263114035"	2017	"0419597651"	"Female"
"869"	"185146883"	2017	"041959A7A7"	"Female"
"870"	"272107623"	2017	"041917B54D"	"Female"
"871"	"212110275"	2017	"0419599D01"	"Female"
"872"	"263114087"	2017	"0419599AE3"	"Female"
"873"	"239159871"	2017	"041917C16B"	"Female"
"874"	"272106712"	2017	"0419598413"	"Female"
"875"	"232146988"	2017	"041959BB4F"	"Female"
"876"	"272106705"	2017	"0419599537"	"Female"
"877"	"262125950"	2017	"04195973C1"	"Female"
"878"	"272107746"	2017	"041917D2B5"	"Female"
"879"	"272106661"	2017	"0419596F9E"	"Female"
"880"	"272106710"	2017	"041959946D"	"Female"
"881"	"272107747"	2017	"0419599A20"	"Female"
"882"	"272106702"	2017	"0419596DED"	"Female"
"883"	"272106703"	2017	"041959997F"	"Female"
"884"	"272107014"	2017	"041959C006"	"Female"
"885"	"272106603"	2017	"041917C185"	"Female"
"886"	"272106614"	2017	"041959C1EE"	"Female"
"887"	"232146953"	2017	"04195974BD"	"Female"
"888"	"262125804"	2017	"04195975C8"	"Female"
"889"	"272107604"	2017	"041959A862"	"Female"
"890"	"239159842"	2017	"04195975CF"	"Female"
"891"	"272106613"	2017	"0419597161"	"Female"
"892"	"272107019"	2017	"041917AED3"	"Female"
"893"	"272107748"	2017	"0419599DAD"	"Female"
"894"	"272107753"	2017	"0419597B97"	"Female"
"895"	"272106601"	2017	"0419597C34"	"Female"
"896"	"262125490"	2017	"04195993BE"	"Female"
"897"	"272107750"	2017	"041959A644"	"Female"
"898"	"272106709"	2017	"041917CB28"	"Female"
"899"	"272106711"	2017	"0419597D7E"	"Female"
"900"	"232146950"	2017	"04195980B5"	"Female"
"901"	"185146896"	2017	"0419597CD2"	"Female"
"902"	"212110279"	2017	"04195A1DFC"	"Female"
"903"	"272107624"	2017	"0419597D75"	"Female"
"904"	"240150273"	2017	"0418943B12"	"Female"
"905"	"212110252"	2017	"041959AE8D"	"Female"
"906"	"272107755"	2017	"0419599695"	"Female"
"907"	"272107403"	2017	"041959BEB6"	"Female"
"908"	"272106605"	2017	"041959B99D"	"Female"
"909"	"262125983"	2017	"04191791AE"	"Female"
"910"	"272107757"	2017	"041959A080"	"Female"
"911"	"240150355"	2017	"041959C23E"	"Female"
"912"	"272107739"	2017	"04195973B5"	"Female"
"913"	"259122567"	2017	"0418944A22"	"Female"
"914"	"263113706"	2017	"04186EC5DA"	"Female"
"915"	"240150270"	2017	"0418944F2B"	"Female"
"916"	"272107756"	2017	"0419599E6F"	"Female"
"917"	"272106704"	2017	"041959B752"	"Female"
"918"	"272107745"	2017	"0419597C3A"	"Female"
"919"	"272107016"	2017	"041917BE9B"	"Female"
"920"	"272107758"	2017	"0419598BC6"	"Female"
"921"	"88004754"	2017	"04195984BC"	"Female"
"922"	"272107754"	2017	"041959B096"	"Female"
"923"	"272107039"	2017	"0419599FCA"	"Female"
"924"	"263113714"	2017	"0418946F4E"	"Female"
"925"	"272106602"	2017	"04195980AA"	"Female"
"926"	"272107752"	2017	"04195974AC"	"Female"
"927"	"272106707"	2017	""	"Female"
"928"	"272106604"	2017	"041959A593"	"Female"
"929"	"272106706"	2017	"0419597441"	"Female"
"930"	"272107743"	2017	"041917B112"	"Female"
"931"	"272107749"	2017	"041959B1D2"	"Female"
"932"	"272107744"	2017	"041959C2DB"	"Female"
"933"	"263113715"	2017	"041894557D"	"Female"
"934"	"272107068"	2017	"0419598619"	"Female"
"935"	"272107217"	2017	"0419599803"	"Female"
"936"	"262125455"	2017	"041959707A"	"Female"
"937"	"263114002"	2017	"0419179244"	"Female"
"938"	"272107751"	2017	"0419596E82"	"Female"
"939"	"272107625"	2017	"0419597A5F"	"Female"
"940"	"262125482"	2017	"04195993BC"	"Female"
"941"	"272106708"	2017	"0419598A5D"	"Female"
"942"	"272107586"	2017	"04195A499D"	"Female"
"943"	"272106611"	2017	"041959BD48"	"Female"
"944"	"272107779"	2017	"041959724C"	"Female"
"945"	"272107633"	2017	"0419599E70"	"Female"
"946"	"272107764"	2017	"0419596D99"	"Female"
"947"	"262125520"	2017	"0419597D74"	"Female"
"948"	"272106612"	2017	"041959B500"	"Female"
"949"	"263114113"	2017	"04195984C1"	"Female"
"950"	"240134846"	2017	"0419597CDC"	"Female"
"951"	"263113720"	2017	"041868E6D5"	"Female"
"952"	"272107780"	2017	"0419597B96"	"Female"
"953"	"272106608"	2017	"0419179956"	"Female"
"954"	"272106609"	2017	"041917A57A"	"Female"
"955"	"272106714"	2017	"0419598E9A"	"Female"
"956"	"156181156"	2017	"0419597547"	"Female"
"957"	"272106622"	2017	"041959C1FC"	"Female"
"958"	"272106610"	2017	"041959B9A0"	"Female"
"959"	"272107219"	2017	"0419596DE6"	"Female"
"960"	"272107599"	2017	"041959918C"	"Female"
"961"	"272107078"	2017	"04195A2104"	"Male"
"962"	"263113911"	2017	"041917CBD1"	"Male"
"963"	"262125850"	2017	"04195A522C"	"Male"
"964"	"272106620"	2017	"041917D3DF"	"Male"
"965"	"272106627"	2017	"04195A1DFF"	"Male"
"966"	"272107531"	2017	"04195A357E"	"Male"
"967"	"272106628"	2017	"04195A3D53"	"Male"
"968"	"272106616"	2017	"04195A6B0F"	"Male"
"969"	"88004779"	2017	"041917BD1D"	"Male"
"970"	"263114216"	2017	""	"Male"
"971"	"185746899"	2017	"0419179F4B"	"Male"
"972"	"232146967"	2017	"041917A408"	"Male"
"973"	"262125966"	2017	"04195A2012"	"Male"
"974"	"272106617"	2017	"041917A2A8"	"Male"
"975"	"272107529"	2017	"041917B329"	"Male"
"976"	"88004790"	2017	"0419179CA0"	"Male"
"977"	"88004777"	2017	"041917A4D3"	"Male"
"978"	"272107634"	2017	"04195A627D"	"Male"
"979"	"272106766"	2017	"041917A9C9"	"Male"
"980"	"272107528"	2017	"041917C39B"	"Male"
"981"	"262125449"	2017	"04195A5B3C"	"Male"
"982"	"272106621"	2017	"0419179B4D"	"Male"
"983"	"263114062"	2017	"04195A2D77"	"Male"
"984"	"272106765"	2017	"041917B280"	"Male"
"985"	"272106615"	2017	"041917B3EC"	"Male"
"986"	"263114040"	2017	"041917B6CD"	"Male"
"987"	"272106776"	2017	"041917D34B"	"Male"
"988"	"272107762"	2017	"041917BBBD"	"Male"
"989"	"272106713"	2017	"041917AE15"	"Male"
"990"	"263113739"	2017	"04186EC024"	"Male"
"991"	"272107020"	2017	"041917A7A2"	"Male"
"992"	"272107759"	2017	"041917B567"	"Male"
"993"	"272106767"	2017	"041917B49C"	"Male"
"994"	"272107233"	2017	"041917B6CA"	"Male"
"995"	"272107761"	2017	"041917D61B"	"Male"
"996"	"240150292"	2017	"04186EC42E"	"Male"
"997"	"272107530"	2017	"04191792D4"	"Male"
"998"	"263114244"	2017	"041917ABF0"	"Male"
"999"	"88004796"	2017	"041917A1F2"	"Male"
"1000"	"272107416"	2017	"041917B55F"	"Male"
"1001"	"272107760"	2017	"041917B617"	"Male"
"1002"	"272106729"	2017	"04195A43E1"	"Male"
"1003"	"272107598"	2017	"041917A9CB"	"Male"
"1004"	"263114341"	2017	"04186ED791"	"Male"
"1005"	"88004785"	2017	"0418946ADA"	"Male"
"1006"	"262126051"	2017	"041917A152"	"Male"
"1007"	"272106654"	2017	"041917638D"	"Male"
"1008"	"272107763"	2017	"041917BEA5"	"Male"
"1009"	"263114121"	2017	"0419179480"	"Male"
"1010"	"156181146"	2018	"04198EA772"	"Nestling"
"1011"	"156181147"	2018	"04198E70B9"	"Nestling"
"1012"	"156181148"	2018	"04198E70B9"	"Nestling"
"1013"	"156181149"	2018	"04198E498D"	"Nestling"
"1014"	"272107345"	2018	"04198E071F"	"Male"
"1015"	"272107794"	2018	"04198E11D8"	"Female"
"1016"	"156181128"	2018	"04198E1028"	"Male"
"1017"	"272107153"	2018	"04198E04BA"	"Female"
"1018"	"272106828"	2018	"04198E7E8C"	"Nestling"
"1019"	"272106829"	2018	"04198E5BC6"	"Nestling"
"1020"	"272106830"	2018	"04198E14BA"	"Nestling"
"1021"	"272106831"	2018	"04198E624A"	"Nestling"
"1022"	"272107802"	2018	"04198E2B41"	"Female"
"1023"	"272107867"	2018	"04198E7740"	"Nestling"
"1024"	"272107814"	2018	"04198E808E"	"Female"
"1025"	"272107847"	2018	"04198E22BE"	"Nestling"
"1026"	"272107848"	2018	"04198E7DAS"	"Nestling"
"1027"	"272107849"	2018	"04198E77E1"	"Nestling"
"1028"	"272107850"	2018	"04198E5AE6"	"Nestling"
"1029"	"272106819"	2018	"04198EA5FD"	"Female"
"1030"	"272107808"	2018	"04198E81F8"	"Female"
"1031"	"272106958"	2018	"04198E789C"	"Nestling"
"1032"	"272106959"	2018	"04198E066D"	"Nestling"
"1033"	"272106960"	2018	"04198E5274"	"Nestling"
"1034"	"272106961"	2018	"04198E5680"	"Nestling"
"1035"	"272106962"	2018	"04198E04BF"	"Nestling"
"1036"	"272107699"	2018	"04198E6774"	"Female"
"1037"	"272107825"	2018	"04198E87A4"	"Male"
"1038"	"272107276"	2018	"04198E3307"	"Nestling"
"1039"	"272107277"	2018	"04198E8A7D"	"Nestling"
"1040"	"272107278"	2018	"04198E10BB"	"Nestling"
"1041"	"272107279"	2018	"04198E681E"	"Nestling"
"1042"	"272107280"	2018	"04198E5FE8"	"Nestling"
"1043"	"272107830"	2018	"04198E61B2"	"Nestling"
"1044"	"272107831"	2018	"04198E1479"	"Nestling"
"1045"	"272107832"	2018	"04198E2943"	"Nestling"
"1046"	"272107833"	2018	"04198E5434"	"Nestling"
"1047"	"272107271"	2018	"04198E1005"	"Nestling"
"1048"	"272107272"	2018	"04198E6374"	"Nestling"
"1049"	"272107273"	2018	"04198E3B19"	"Nestling"
"1050"	"272107274"	2018	"04198EAE30"	"Nestling"
"1051"	"272107275"	2018	"04198E8EC5"	"Nestling"
"1052"	"272107809"	2018	"04198E3A62"	"Female"
"1053"	"272106981"	2018	"04198E57EA"	"Nestling"
"1054"	"272107790"	2018	"04198E59EB"	"Female"
"1055"	"272107694"	2018	"04198E373F"	"Nestling"
"1056"	"272107695"	2018	"04198E2AA8"	"Nestling"
"1057"	"272106696"	2018	"04198E5289"	"Female"
"1058"	"272107009"	2018	"04198E5A18"	"Male"
"1059"	"272107421"	2018	"04198E8CB3"	"Nestling"
"1060"	"272107422"	2018	"04198E5A1F"	"Nestling"
"1061"	"240151291"	2018	"04198E5EDB"	"Male"
"1062"	"272107333"	2018	"04198E3A42"	"Nestling"
"1063"	"272107334"	2018	"04198E463C"	"Nestling"
"1064"	"272107337"	2018	"04198E0370"	"Nestling"
"1065"	"272107338"	2018	"04198E6451"	"Nestling"
